League,Method,Train_size,Val_size,Test_size,XGBoost_Accuracy,XGBoost_F1,LSTM_Accuracy,LSTM_F1,Better_Model
premierleague,time-based,2588,740,370,0.5702702702702702,,0.458503395318985,,XGBoost
bundesliga,time-based,2086,596,297,0.5252525252525253,,0.47457626461982727,,XGBoost
seriea,time-based,2585,741,370,0.5216216216216216,,0.38108107447624207,,XGBoost
