Club,Matches Played,Wins,Draws,Losses,Goals Scored,Goals Against,Pts,League,Season
Man Utd,42,24,12,6,67,31,36,premierleague,1992
Aston Villa,42,21,11,10,57,40,17,premierleague,1992
Norwich,42,21,9,12,61,65,-4,premierleague,1992
Blackburn,42,20,11,11,68,46,22,premierleague,1992
QPR,42,17,12,13,63,55,8,premierleague,1992
Liverpool,42,16,11,15,62,55,7,premierleague,1992
Sheff Wed,42,15,14,13,55,51,4,premierleague,1992
Tottenham,42,16,11,15,60,66,-6,premierleague,1992
Man City,42,15,12,15,56,51,5,premierleague,1992
Arsenal,42,15,11,16,40,38,2,premierleague,1992
Chelsea,42,14,14,14,51,54,-3,premierleague,1992
Wimbledon FC,42,14,12,16,56,55,1,premierleague,1992
Everton,42,15,8,19,53,55,-2,premierleague,1992
Sheff Utd,42,14,10,18,54,53,1,premierleague,1992
Coventry,42,13,13,16,52,57,-5,premierleague,1992
Ipswich,42,12,16,14,50,55,-5,premierleague,1992
Leeds,42,12,15,15,57,62,-5,premierleague,1992
Southampton,42,13,11,18,54,61,-7,premierleague,1992
Oldham Athletic,42,13,10,19,63,74,-11,premierleague,1992
Crystal Palace,42,11,16,15,48,61,-13,premierleague,1992
Middlesbrough,42,11,11,20,54,75,-21,premierleague,1992
Nottm Forest,42,10,10,22,41,62,-21,premierleague,1992
Man Utd,42,27,11,4,80,38,42,premierleague,1993
Blackburn,42,25,9,8,63,36,27,premierleague,1993
Newcastle,42,23,8,11,82,41,41,premierleague,1993
Arsenal,42,18,17,7,53,28,25,premierleague,1993
Leeds,42,18,16,8,65,39,26,premierleague,1993
Wimbledon FC,42,18,11,13,56,53,3,premierleague,1993
Sheff Wed,42,16,16,10,76,54,22,premierleague,1993
Liverpool,42,17,9,16,59,55,4,premierleague,1993
QPR,42,16,12,14,62,61,1,premierleague,1993
Aston Villa,42,15,12,15,46,50,-4,premierleague,1993
Coventry,42,14,14,14,43,45,-2,premierleague,1993
Norwich,42,12,17,13,65,61,4,premierleague,1993
West Ham,42,13,13,16,47,58,-11,premierleague,1993
Chelsea,42,13,12,17,49,53,-4,premierleague,1993
Tottenham,42,11,12,19,54,59,-5,premierleague,1993
Man City,42,9,18,15,38,49,-11,premierleague,1993
Everton,42,12,8,22,42,63,-21,premierleague,1993
Southampton,42,12,7,23,49,66,-17,premierleague,1993
Ipswich,42,9,16,17,35,58,-23,premierleague,1993
Sheff Utd,42,8,18,16,42,60,-18,premierleague,1993
Oldham Athletic,42,9,13,20,42,68,-26,premierleague,1993
Swindon Town,42,5,15,22,47,100,-53,premierleague,1993
Blackburn,42,27,8,7,80,39,41,premierleague,1994
Man Utd,42,26,10,6,77,28,49,premierleague,1994
Nottm Forest,42,22,11,9,72,43,29,premierleague,1994
Liverpool,42,21,11,10,65,37,28,premierleague,1994
Leeds,42,20,13,9,59,38,21,premierleague,1994
Newcastle,42,20,12,10,67,47,20,premierleague,1994
Tottenham,42,16,14,12,66,58,8,premierleague,1994
QPR,42,17,9,16,61,59,2,premierleague,1994
Wimbledon FC,42,15,11,16,48,65,-17,premierleague,1994
Southampton,42,12,18,12,61,63,-2,premierleague,1994
Chelsea,42,13,15,14,50,55,-5,premierleague,1994
Arsenal,42,13,12,17,52,49,3,premierleague,1994
Sheff Wed,42,13,12,17,49,57,-8,premierleague,1994
West Ham,42,13,11,18,44,48,-4,premierleague,1994
Everton,42,11,17,14,44,51,-7,premierleague,1994
Coventry,42,12,14,16,44,62,-18,premierleague,1994
Man City,42,12,13,17,53,64,-11,premierleague,1994
Aston Villa,42,11,15,16,51,56,-5,premierleague,1994
Crystal Palace,42,11,12,19,34,49,-15,premierleague,1994
Norwich,42,10,13,19,37,54,-17,premierleague,1994
Leicester,42,6,11,25,45,80,-35,premierleague,1994
Ipswich,42,7,6,29,36,93,-57,premierleague,1994
Man Utd,38,25,7,6,73,35,38,premierleague,1995
Newcastle,38,24,6,8,66,37,29,premierleague,1995
Liverpool,38,20,11,7,70,34,36,premierleague,1995
Aston Villa,38,18,9,11,52,35,17,premierleague,1995
Arsenal,38,17,12,9,49,32,17,premierleague,1995
Everton,38,17,10,11,64,44,20,premierleague,1995
Blackburn,38,18,7,13,61,47,14,premierleague,1995
Tottenham,38,16,13,9,50,38,12,premierleague,1995
Nottm Forest,38,15,13,10,50,54,-4,premierleague,1995
West Ham,38,14,9,15,43,52,-9,premierleague,1995
Chelsea,38,12,14,12,46,44,2,premierleague,1995
Middlesbrough,38,11,10,17,35,50,-15,premierleague,1995
Leeds,38,12,7,19,40,57,-17,premierleague,1995
Wimbledon FC,38,10,11,17,55,70,-15,premierleague,1995
Sheff Wed,38,10,10,18,48,61,-13,premierleague,1995
Coventry,38,8,14,16,42,60,-18,premierleague,1995
Southampton,38,9,11,18,34,52,-18,premierleague,1995
Man City,38,9,11,18,33,58,-25,premierleague,1995
QPR,38,9,6,23,38,57,-19,premierleague,1995
Bolton,38,8,5,25,39,71,-32,premierleague,1995
Man Utd,38,21,12,5,76,44,32,premierleague,1996
Newcastle,38,19,11,8,73,40,33,premierleague,1996
Arsenal,38,19,11,8,62,32,30,premierleague,1996
Liverpool,38,19,11,8,62,37,25,premierleague,1996
Aston Villa,38,17,10,11,47,34,13,premierleague,1996
Chelsea,38,16,11,11,58,55,3,premierleague,1996
Sheff Wed,38,14,15,9,50,51,-1,premierleague,1996
Wimbledon FC,38,15,11,12,49,46,3,premierleague,1996
Leicester,38,12,11,15,46,54,-8,premierleague,1996
Tottenham,38,13,7,18,44,51,-7,premierleague,1996
Leeds,38,11,13,14,28,38,-10,premierleague,1996
Derby,38,11,13,14,45,58,-13,premierleague,1996
Blackburn,38,9,15,14,42,43,-1,premierleague,1996
West Ham,38,10,12,16,39,48,-9,premierleague,1996
Everton,38,10,12,16,44,57,-13,premierleague,1996
Southampton,38,10,11,17,50,56,-6,premierleague,1996
Coventry,38,9,14,15,38,54,-16,premierleague,1996
Sunderland,38,10,10,18,35,53,-18,premierleague,1996
Middlesbrough,38,10,12,16,51,60,-9,premierleague,1996
Nottm Forest,38,6,16,16,31,59,-28,premierleague,1996
Arsenal,38,23,9,6,68,33,35,premierleague,1997
Man Utd,38,23,8,7,73,26,47,premierleague,1997
Liverpool,38,18,11,9,68,42,26,premierleague,1997
Chelsea,38,20,3,15,71,43,28,premierleague,1997
Leeds,38,17,8,13,57,46,11,premierleague,1997
Blackburn,38,16,10,12,57,52,5,premierleague,1997
Aston Villa,38,17,6,15,49,48,1,premierleague,1997
West Ham,38,16,8,14,56,57,-1,premierleague,1997
Derby,38,16,7,15,52,49,3,premierleague,1997
